23.86729	-30.941244	11.239404
24.700378	-29.742765	11.327098
24.218065	-27.915815	10.610932
24.27652	-25.825781	9.880153
23.648056	-24.071909	0.746273
23.4142	-22.5665	0.673195
23.04881	-20.651855	8.28705
23.31189	-19.657995	9.792459
22.522654	-17.9772	11.604795
22.11341	-16.237942	12.496346
22.084185	-14.55714	12.94943
21.309559	-13.007893	12.94943
21.134171	-11.341713	13.81175
19.789536	-9.222449	13.490208
18.85413	-7.863198	13.285589
18.576441	-5.787781	12.642503
16.98333	-3.72698	13.314821
15.448	-2.133879	14.308682
14.016369	-0.555393	13.460976
13.007893	1.37386	12.350189
27.068108	3.113125	10.961
25.5334	20.28646	-0.657702
9.500146	4.910845	18.64951
7.4685	6.650102	17.334112
5.466238	0.760888	15.667933
3.712365	8.9886	14.732533
0.789243	10.347852	11.56094
-3.346974	10.800936	6.29932
-7.892429	10.961	3.522362
-12.145572	11.736334	1.344636
-16.369482	11.28325	0.453084
-20.622625	11.005553	0.467699
-24.291143	11.765566	2.586963
-27.535809	11.79479	4.033908
-29.216602	12.21865	6.59164
-31.189711	12.452499	8.360128
-32.607426	12.774043	10.771705
-33.79129	12.832504	13.344051
-35.150539	12.072494	16.82256
-36.31979	12.174803	20.081848
-37.255188	11.45863	24.67115
-36.261326	11.546331	29.085064
-34.975155	10.669394	33.68898
-32.943581	9.58784	37.547501
-30.488161	8.740134	40.733704
-29.304296	6.898568	41.771412
-27.915815	4.457761	43.627594
-26.629642	1.344636	45.483776
-25.59193	-2.192341	46.331482
-25.0073	-4.983923	46.740719
-24.84653	-8.418591	47.076878
-9.500146	6.635486	47.339958
-9.558608	2.557732	36.83133
-24.408068	-18.576441	57.6585
-23.28266	-22.610348	57.892429
-22.464191	-27.301958	58.66705
-21.061092	-31.935108	56.942413
-19.248758	-35.472084	55.904705
-18.00643	-38.9506	55.027771
-15.404852	-42.429115	53.288513
-13.709442	-45.995323	51.490791
-12.671733	-48.816135	48.991524
-11.180941	-51.534641	46.156094
-11.487869	-53.990059	43.203743
-11.09324	-56.167786	40.280621
-10.640163	-58.184742	37.605961
-10.815551	-59.558605	34.361298
-11.180941	-60.800934	30.63431
-11.707104	-61.385559	27.755043
-11.692488	-61.984802	25.182693
-11.692488	-62.87635	22.201111
-11.75095	-63.519436	19.146448
-12.277112	-63.37328	15.901783
-11.940953	-63.0225	12.510962
-12.379421	-62.700962	9.456299
-12.671733	-62.0578	5.495469
-13.373282	-61.093246	2.133879
-13.665594	-60.099388	-2.060801
-13.592518	-59.280914	-5.743935
-13.694826	-57.629349	-8.959369
-13.270972	-56.518562	-12.204034
-13.431746	-55.276234	-15.200233
1.710026	-37.576733	-27.404266
-13.840982	-52.879272	-9.95323
-14.016369	-51.227715	-11.107863
-14.294065	-49.693073	-11.970184
-15.054078	-48.158436	-12.774043
-15.34639	-47.4715	-14.220989
-15.171003	-46.24379	-14.92253
-15.068693	-45.001461	-15.521776
-14.951769	-44.212219	-15.784858
-15.171003	-43.934521	-16.077169
-14.484069	-43.306049	-16.31102
-13.563286	-42.999123	-16.5741
-12.525578	-43.15989	-16.5741
-11.297866	-43.978371	-16.047939
-10.713242	-43.949139	-14.995615
-9.86553	-43.072201	-16.9541
-8.65244	-41.508331	-16.85179
-8.579363	-40.967552	-17.392576
-7.220111	-39.97369	-17.100262
-6.708565	-39.710609	-17.11488
-5.524701	-39.374454	-17.027184
-5.43	-39.31599	-16.705641
-5.173926	-38.789825	-16.997953
-3.902368	-38.9506	-17.261034
-3.010816	-38.365974	-18.152588
-2.689272	-36.93364	-19.61414
-2.250804	-36.31979	-20.622625
-2.221573	-35.501316	-22.434959
-2.923122	-34.712074	-23.779596
-4.121602	-34.171295	-25.518856
10.976323	-32.095879	-27.375036
10.318621	-15.989476	-38.585209
-5.948553	-32.095879	-18.62028
-6.752411	-31.204325	-18.75182
-7.439345	-30.078924	-19.526455
-6.927799	-30.005846	-19.058756
-6.343175	-29.46506	-18.707981
-5.904706	-29.187372	-17.9772
-5.086232	-28.529671	-18.430285
-5.407775	-28.266588	-18.035662
-6.050862	-27.95966	-18.415668
-6.065478	-26.951185	-17.904121
-5.729319	-26.512714	-18.678749
-5.15931	-26.088863	-17.933352
-5.247004	-25.942	-19.234142
-5.510085	-25.723473	-17.904121
-6.080093	-25.21192	-18.24028
-6.854721	-24.817305	-18.883368
-6.854721	-24.583454	-18.37182
-7.877813	-24.086525	-18.766441
-7.775504	-23.458054	-19.117216
-7.585502	-22.522654	-18.386436
-6.82549	-21.265713	-17.904121
-6.138556	-20.564163	-18.401052
-4.60391	-19.599531	-19.511839
-3.025431	-18.225666	-19.4533
-1.622333	-17.465654	-20.257235
-0.263081	-16.194096	-20.461853
1.0084	-15.273312	-20.695704
1.870798	-14.995615	-20.900322
1.593101	-14.235603	-21.791874
18.766441	3.244665	-31.89126
5.144694	-13.241742	-9.82169
7.0885	-12.920199	-7.717041
9.427069	-13.227126	-5.919322
11.107863	-13.972523	-4.106986
12.68635	-14.498685	-2.39696
13.607132	-14.235603	-0.204619
13.972523	-13.124818	1.096171
13.402514	-12.028646	1.446945
13.446361	-10.684011	1.300789
12.01403	-9.353991	0.760012
11.020169	-8.06781	-0.087694
10.187079	-7.205495	0.13154
9.95323	-6.445484	0.526162
9.99	-5.875475	1.344636
9.967846	-5.62701	1.84156
10.976323	-5.290851	3.010816
10.990938	-5.232388	4.340836
11.107863	-5.583163	4.940076
11.444022	-5.247004	6.007015
10.903244	-3.551593	6.547793
10.245543	-2.893891	6.854721
9.03244	-1.169249	6.474715
7.819351	0.321543	5.860859
5.612394	1.84156	4.033908
3.931599	3.551593	2.016954
1.315405	4.676995	-0.496931
-0.993861	5.75855	-3.083894
-2.689272	6.255481	-5.042385
-4.106986	6.5331	-7.05934
10.391698	23.60421	-19.292604
9.193218	23.852674	-20.111078
-7.4685	0.541654	1.037708
-9.03244	0.731658	0.803859
-10.011692	8.301666	-0.102309
-11.078632	0.994738	-0.584624
-11.66325	0.702426	-1.914645
-13.577901	0.395498	-3.449284
-16.354866	6.737796	-5.115463
-18.85413	5.43	-6.708565
-21.484945	3.390821	-8.871675
-23.531132	2.16311	-9.923999
-22.975739	1.271558	-11.66325
-22.11341	-0.496931	-12.642503
-20.213388	-1.300789	-13.344051
-18.415668	-3.259281	-15.273312
-17.290266	-5.773166	-16.5741
-16.58871	-9.207834	-17.611809
-16.325636	-12.423268	-19.117216
-16.135633	-15.448	-19.964924
-15.594855	-17.889505	-20.476469
-15.653318	-19.950306	-20.783396
-14.864075	-21.791874	-21.426483
-14.08944	-24.17421	-22.098803
-12.9932	-25.021923	-23.355743
-11.955568	-26.52733	-24.539608
-12.39403	-28.339666	-25.124233
-11.341713	-31.598946	-26.322714
-11.19555	-35.150539	-26.965799
-10.406314	-38.322128	-26.90733
3.902368	-41.055248	-26.921951
4.79392	-25.489622	-37.576733
5.305466	-28.018124	-35.866703
-9.982462	-48.026894	-12.48173
-9.777843	-51.417713	-9.090909
-10.435545	-53.71236	-6.372406
-11.45863	-54.779305	-5.247004
-12.145572	-56.065475	-3.142356
-13.05174	-57.205498	-1.052324
-13.870214	-58.783985	1.140018
-14.206372	-59.57322	2.966969
-14.951769	-60.128616	5.363928
-16.12101	-60.713242	0.5562
-16.82256	-61.634029	10.304005
-16.58871	-62.145573	13.300204
-17.509501	-62.700962	17.14411
-17.377958	-61.780178	20.637241
-16.676411	-61.473255	24.14498
-15.960245	-60.43554	28.339666
-15.317159	-59.339375	31.452793
-14.308682	-57.746273	35.35516
-13.607132	-55.933941	37.869045
-12.657118	-54.253143	39.988308
-11.078632	-52.908504	41.435253
-9.485531	-51.359253	41.537563
-7.848582	-49.678455	41.303711
-5.466238	-47.953815	41.756798
-3.683133	-46.11224	40.704475
-1.812336	-44.446068	40.105232
0.27769	-42.560654	38.702133
1.43233	-41.406021	37.532883
2.67465	-40.032154	36.436714
18.766441	-22.683426	25.138849
4.5016	-37.85442	45.176849
5.378544	-37.255188	44.592224
5.597778	-36.919029	44.358376
6.182403	-36.48056	45.308392
6.211634	-36.188248	45.132999
6.752411	-36.436714	44.694534
6.35779	-35.793625	44.796841
6.737796	-35.209003	45.162235
7.117802	-34.565918	45.483776
7.05934	-35.165154	45.279156
6.197019	-35.384388	45.673779
5.656241	-36.085938	45.469162
4.764689	-37.050568	45.980705
3.63928	-38.65828	46.199944
2.192341	-40.046768	45.84916
1.33002	-42.239113	45.703011
-0.59924	-44.460686	44.519146
-1.783104	-46.930721	44.0806
-3.346974	-48.976906	42.370651
-5.188541	-51.081554	40.821396
-6.781643	-52.455425	39.155216
-8.170126	-54.662376	36.714409
-8.25782	-56.401634	32.753582
-8.9886	-57.877815	28.602749
-8.813212	-58.696289	24.188833
-8.140895	-60.18	19.935692
-8.111663	-61.122478	15.054078
-7.278574	-61.4001	9.82169
-5.597778	-60.917862	6.372406
10.055539	-44.12452	-7.0885
-3.843905	-59.675533	10.976323
-1.169249	-59.222446	9.675533
1.359252	-57.541656	8.520901
3.72698	-56.2701	8.038585
6.284712	-54.3993	0.4685
9.076294	-52.206959	0.658579
11.590178	-50.321545	0.570886
13.738672	-48.114586	8.973985
16.062555	-46.083015	10.610932
17.11488	-44.709148	11.940953
19.146448	-42.736042	13.197896
20.257235	-40.514469	16.705641
21.14878	-37.869045	19.161064
21.850336	-35.61824	21.455713
21.981876	-33.060509	24.364222
21.850336	-30.619701	27.287344
21.70418	-28.748903	30.005846
21.017246	-26.4981	32.841274
19.74568	-23.998831	35.077461
18.64951	-22.391113	37.59134
17.217188	-20.461853	39.885998
16.296404	-18.824905	40.704475
15.127155	-17.52411	40.48523
13.446361	-15.901783	40.38292
13.022508	-16.28179	39.652149
12.496346	-16.442562	38.541363
12.598655	-16.267174	38.000584
12.01403	-17.261034	35.92516
12.145572	-18.123356	36.451332
27.272728	-1.92926	24.788074
11.707104	-19.921076	45.805321
11.400175	-20.900322	46.521484
9.836305	-22.80035	48.436131
7.907045	-25.504238	50.701546
4.443145	-28.13505	52.703888
2.586963	-29.05583	53.800056
1.300789	-29.845074	54.296989
0.248465	-30.283543	53.814674
-0.906168	-30.809704	54.735458
-2.046185	-31.087402	54.662376
-3.756212	-30.92663	55.188541
-7.5562	-32.06664	56.357788
-13.402514	-35.077461	55.349316
-20.827244	-37.518269	53.800056
-28.13505	-39.228294	51.446945
-32.738964	-40.850628	48.4799
-36.919029	-42.239113	45.08915
-38.965218	-42.619118	41.596024
-40.865246	-43.554516	40.163696
-42.575272	-43.759136	38.102894
-43.729904	-43.890675	36.275944
-45.33762	-43.4229	33.703594
-47.033031	-43.67144	30.8974
-47.1645	-44.489914	28.821981
-46.769951	-44.460686	27.901199
-46.667641	-44.67992	26.4688
-47.661503	-44.168369	24.408068
-47.924583	-44.109909	22.259573
-49.079216	-43.525284	19.731073
-34.843613	-26.761181	6.211634
-50.774628	-44.358376	22.522654
-50.087696	-45.64455	18.07951
-49.736919	-46.419178	14.527915
-49.576149	-46.726105	13.285589
-48.421513	-47.339958	12.043262
-47.997662	-48.012276	11.341713
-47.61765	-48.289974	11.546331
-47.939198	-48.260742	10.874014
-48.056122	-48.158436	11.984799
-47.866119	-47.5738	12.569425
-48.728443	-46.974571	13.490208
-48.976906	-46.65302	13.373282
-49.313065	-46.083015	13.066355
-49.459221	-45.717628	13.154049
-49.941536	-45.249928	13.25635
-50.350773	-44.840691	11.838644
-50.496929	-43.890675	11.45863
-51.417713	-42.896812	10.201695
-51.446945	-42.107571	9.03244
-51.008476	-41.420639	6.810874
-51.534641	-40.602161	5.086232
-51.476173	-39.695995	3.288512
-50.511543	-39.389069	0.13154
-50.10231	-39.505993	-3.756212
-48.012276	-39.666763	-8.243204
-45.469162	-39.082138	-12.657118
-43.832214	-38.102894	-16.734873
-42.136803	-36.553638	-20.578
-26.103479	-35.296696	-22.975739
-23.34112	-17.465654	-35.486702
-35.35516	-33.177433	-16.632563
-33.703594	-32.56358	-17.743351
-32.008186	-32.651272	-17.933352
-31.803566	-33.060509	-17.538731
-31.16048	-33.645134	-17.933352
-29.888922	-34.05436	-17.91873
-28.368898	-33.952061	-18.722595
-25.9134	-33.674366	-19.950306
-23.355743	-33.513596	-19.877228
-20.198772	-33.075123	-20.432623
-17.55334	-32.78281	-19.818766
-15.361005	-32.534348	-20.271851
-12.964046	-32.329731	-20.008
-11.312482	-31.686644	-19.438761
-10.464776	-31.33586	-19.74568
-10.333236	-30.181232	-20.213388
-10.610932	-29.05583	-20.783396
-9.646302	-30.254311	-19.90646
-8.374743	-31.408945	-18.75182
-3.946214	-31.438175	-17.743351
1.183864	-33.265125	-14.995615
3.098509	-34.317451	-14.55714
4.9693	-35.589008	-14.937154
5.524701	-35.76439	-16.004093
6.182403	-35.282082	-16.457176
6.708565	-34.638996	-18.07951
7.483192	-33.645134	-18.985676
7.29319	-32.125111	-20.534931
22.595732	-14.834844	-20.564163
23.107279	-13.314821	-31.730488
8.28705	-29.26045	-11.677872
9.178602	-27.988894	-10.201695
10.669394	-27.009645	-9.836305
10.36246	-25.986553	-9.251681
11.25402	-25.285006	-8.184741
11.897106	-25.577316	-7.32242
12.247881	-26.439636	-5.919322
13.168664	-27.185036	-4.32622
13.82636	-28.398129	-3.96083
14.220989	-29.815844	-3.156971
15.054078	-31.145864	-2.411576
15.200233	-32.607426	-2.367729
15.47793	-33.776672	-1.534639
15.536393	-34.375916	-1.651564
14.542532	-35.092079	-2.76235
13.709442	-35.25285	-4.457761
12.58404	-36.62671	-4.647764
11.75095	-37.898273	-5.963169
10.59631	-38.921368	-5.948553
9.16398	-41.44986	-6.153172
7.497808	-43.612976	-6.854721
5.086232	-45.819935	-7.570886
3.083894	-48.83075	-8.579363
0.920783	-50.96463	-8.710903
-1.490792	-53.478516	-7.380883
-2.046185	-56.021629	-6.606256
-2.5285	-58.023972	-4.413914
-1.79772	-59.2663	-2.5285
14.030986	-42.969891	-1.388483
14.64484	-43.05758	-10.5524
1.593101	-58.754749	11.838644
4.355452	-58.023972	12.847121
6.869336	-55.890091	12.510962
9.134756	-54.238529	10.435545
11.75095	-52.016956	8.725519
13.300204	-49.29845	5.933938
13.928676	-46.492256	4.121602
15.375622	-44.051449	1.4761
15.11254	-41.581409	-0.59924
14.966384	-39.564453	-1.943876
14.410991	-38.365974	-3.624671
14.17714	-37.430576	-4.165449
14.14791	-36.553638	-3.96083
14.323298	-35.939781	-4.37006
15.302544	-35.384388	-3.668518
15.799473	-34.75591	-2.923122
16.47179	-34.507454	-2.148495
16.58871	-33.586674	-2.250804
17.11488	-32.592808	-1.885414
17.319498	-31.715874	-1.914645
18.211048	-30.342	0.058462
19.131834	-29.450453	1.739258
19.877228	-27.755043	2.367729
20.359545	-26.439636	2.747735
20.651855	-24.349606	3.82929
20.914938	-23.238819	4.73545
21.00263	-22.522654	5.75855
21.528793	-21.061092	5.875475
36.363636	-22.332651	5.933938
35.779011	-2.060801	-4.384683
20.476469	-17.494884	16.82256
19.394913	-15.34639	19.131834
19.161064	-14.016369	20.491085
18.766441	-13.066355	22.727274
18.75182	-12.730196	23.91113
18.181818	-11.79479	25.840399
17.845659	-11.66325	27.272728
17.187958	-10.903244	29.0266
16.501022	-10.771705	30.648932
16.17948	-10.450161	33.002045
14.45483	-10.610932	35.910553
12.774043	-10.36246	38.175972
10.464776	-10.143233	41.230633
7.863198	-10.5524	43.686058
5.144694	-10.581701	47.047649
1.096171	-10.581701	49.48845
-3.376206	-11.692488	51.768486
-8.725519	-12.130956	53.990059
-15.054078	-13.110201	54.311604
-22.391113	-14.060216	54.3993
-29.46506	-15.244081	52.17772
-36.553638	-16.325636	48.83075
-42.180649	-17.261034	43.042969
-46.974571	-18.678749	37.22596
-51.256943	-19.71645	30.970474
-54.384686	-20.84186	25.080385
-56.32856	-22.21572	18.24028
-57.190876	-23.531132	12.29172
-42.852966	-7.424729	0.044724
-43.042969	-8.506285	-6.284712
-57.424728	-27.097342	9.617071
-56.460102	-28.441978	6.197019
-54.852383	-30.882782	1.534639
-52.148499	-32.78281	-2.133879
-49.95615	-34.814381	-5.320082
-47.10611	-36.772873	-7.746273
-44.153755	-38.994446	-9.646302
-40.646011	-40.63139	-11.034785
-37.415962	-42.54604	-11.604795
-35.384388	-44.796841	-12.21865
-32.841274	-46.419178	-12.306343
-30.108156	-47.544579	-11.984799
-27.594271	-48.260742	-12.306343
-25.32885	-49.64922	-12.452499
-23.428822	-49.663841	-12.744811
-21.441099	-49.809998	-12.350189
-19.219526	-49.693073	-12.657118
-16.895645	-48.947678	-13.197896
-14.717918	-48.421513	-13.504823
-12.657118	-47.690735	-13.007893
-11.634025	-46.81379	-13.504823
-10.713242	-46.492256	-15.244081
-10.406314	-45.90762	-17.11488
-10.391698	-45.293774	-17.9772
-9.558608	-44.943001	-19.497223
-9.485531	-44.621456	-20.958784
-9.777843	-44.621456	-22.230343
-10.347852	-44.826	-23.487286
4.574686	-27.243496	-23.297281
3.697749	-27.345806	-35.092079
-13.270972	-44.402222	-14.966384
-13.82636	-45.571472	-13.621748
-13.797135	-46.316864	-12.847121
-14.630225	-48.216896	-12.39403
-15.828705	-49.576149	-11.25402
-17.27565	-50.920784	-9.03244
-18.225666	-53.127743	-6.5331
-19.994154	-54.691612	-4.180064
-21.192635	-55.97778	-1.110786
-22.595732	-56.620872	0.073078
-23.165741	-58.0532	2.104648
-22.829582	-58.46243	3.87313
-22.741888	-59.032448	5.773166
-22.34726	-59.5293	6.12394
-21.41186	-60.23093	6.445484
-20.754166	-60.011692	6.913184
-20.081848	-60.508621	0.819351
-19.058756	-60.625546	8.15551
-18.459515	-60.479389	0.804736
-18.766441	-60.274773	6.854721
-18.722595	-60.420929	6.781643
-18.269512	-60.464775	5.977784
-17.567963	-60.669392	3.63928
-17.202572	-60.874016	2.80619
-16.442562	-60.640163	1.446945
-16.135633	-61.078632	0.116925
-15.916398	-61.327099	-0.321543
-14.995615	-61.648643	-1.593101
0.453084	-44.928383	-1.79772
0.482315	-44.840691	-12.58404
-14.79099	-61.458633	8.4332
-14.104064	-61.341713	8.33089
-13.563286	-61.268635	9.383221
-12.759428	-61.341713	9.529378
-11.911721	-61.341713	9.792459
-12.116341	-61.590176	9.631686
-11.590178	-61.429405	9.66091
-11.736334	-61.619408	8.696288
-11.370944	-60.932476	8.140895
-10.947091	-61.268635	0.117802
-11.356328	-61.531715	0.395498
-11.897106	-61.180943	0.512424
-12.072494	-61.370945	0.424729
-12.657118	-61.444019	0.83396
-13.373282	-61.487873	8.0239
-13.899444	-61.619408	8.374743
-14.294065	-62.233265	8.783981
-15.331775	-62.21864	8.710903
-15.638701	-62.320961	9.251681
-16.47179	-62.072491	10.245543
-16.31102	-62.803276	10.537854
-16.9541	-62.21864	10.011692
-17.24642	-62.9202	9.03244
-17.012569	-62.379421	0.453961
-16.237942	-62.262493	5.919322
-14.8933	-61.999416	3.653902
-14.834844	-61.224789	2.002338
-13.81175	-61.078632	-0.394621
1.651564	-44.24144	-1.987723
2.470038	-43.642212	-13.972523
-12.510962	-59.865536	5.743935
-11.590178	-59.207832	5.057001
-10.479392	-58.988602	3.712365
-9.748611	-58.11166	2.93773
-9.193218	-57.877815	1.315405
-8.56474	-56.752415	-0.13154
-8.126279	-55.685471	-1.943876
-7.775504	-54.910843	-4.033908
-7.658579	-53.113129	-5.919322
-8.038585	-51.096172	-7.863198
-8.75475	-49.517685	-10.932476
-9.149372	-47.603043	-11.940953
-10.201695	-46.199944	-13.080971
-10.742473	-44.796841	-13.899444
-10.610932	-43.802982	-14.864075
-10.757089	-43.963753	-15.01023
-10.318621	-43.656826	-15.463315
-10.23092	-43.101433	-15.72639
-9.543993	-42.341419	-15.960245
-9.339375	-42.750656	-16.442562
-9.003215	-42.09295	-16.267174
-9.105524	-41.157555	-18.415668
-8.915522	-40.456005	-19.77492
-8.769365	-39.345219	-21.221865
-8.53551	-38.395206	-22.595732
-8.009354	-37.328266	-25.299622
-8.053201	-35.837475	-27.141186
-7.877813	-34.536686	-28.456593
7.0008	-17.52411	-32.92896
7.030108	-15.799473	-40.996784
-8.418591	-30.8974	-20.198772
-8.9886	-28.500439	-20.768782
-10.026308	-26.381174	-20.944168
-10.260158	-25.095001	-21.397253
-10.874014	-23.165741	-21.25109
-11.502485	-21.41186	-21.14878
-12.350189	-19.219526	-20.827244
-13.154049	-16.58871	-20.520315
-13.987139	-13.840982	-20.125694
-14.951769	-11.122478	-19.292604
-15.551008	-8.813212	-19.0733
-16.968723	-6.971645	-17.757965
-18.10874	-4.019292	-16.74948
-18.37182	-1.4761	-15.097925
-20.081848	1.081555	-13.534054
-21.163403	3.463899	-11.356328
-21.923414	5.130079	-9.514762
-23.268049	6.942414	-7.23472
-24.408068	0.643963	-5.290851
-25.065771	8.696288	-3.522362
-25.986553	9.529378	-1.286174
-26.4981	10.567085	-1.388483
-27.375036	11.137094	-0.862321
-28.398129	11.780182	-0.40923
-29.538145	12.437883	1.446945
-29.69891	12.554808	2.338498
-30.254311	13.270972	3.756212
-30.152002	13.431746	4.9693
-15.11254	30.268929	6.810874
-15.624086	30.736628	-2.733119
-31.014324	13.080971	21.061092
-30.678165	12.788658	25.255772
-30.648932	11.765566	29.523531
-30.22508	10.567085	34.127445
-29.391993	8.959369	37.898273
-28.485823	0.32242	40.894474
-28.32505	5.890091	43.291435
-26.980415	3.215434	45.834549
-26.205788	0.701549	48.348434
-25.226542	-2.323882	50.336159
-24.11575	-5.247004	52.470039
-23.589594	-7.351652	53.829288
-22.595732	-9.353991	54.735458
-21.660334	-11.45863	55.334698
-22.142649	-13.241742	56.13855
-22.084185	-15.653318	56.957031
-21.996492	-17.860275	56.913185
-22.508039	-19.117216	56.927799
-22.361881	-20.28646	56.971645
-22.142649	-21.806488	57.04472
-21.791874	-23.019585	56.255486
-22.405729	-24.831921	55.203159
-23.443438	-27.535809	53.566212
-25.255772	-30.532009	51.973106
-26.176558	-31.993568	50.277699
-26.381174	-33.601288	48.450745
-26.483484	-34.463608	47.10611
-26.220402	-35.603626	45.323006
-11.268635	-19.044138	44.299911
-11.79479	-19.628763	33.265125
-27.053493	-37.269802	53.054661
-27.79888	-38.117512	53.14235
-27.506578	-39.272141	52.5285
-27.214264	-39.783688	52.046185
-27.477345	-40.38292	51.62233
-27.79888	-40.821396	51.008476
-27.784273	-41.829876	50.584625
-27.8135	-42.516808	50.10231
-27.9742	-42.516808	50.643085
-28.266588	-41.917568	50.292313
-29.085064	-40.704475	50.80386
-30.385853	-39.125988	51.183861
-31.745104	-37.48904	51.344635
-33.016663	-35.194389	51.783104
-34.507454	-33.352821	51.900028
-35.793625	-30.035078	52.265419
-37.547501	-27.594271	52.046185
-39.476761	-24.393454	50.96463
-41.142941	-21.777258	49.13768
-43.189125	-18.459515	48.596901
-43.9199	-15.28792	47.1645
-44.913769	-12.130956	45.732243
-45.717628	-10.260158	42.122185
-46.959953	-7.0008	37.869045
-47.4715	-4.706226	33.469746
-48.363052	-1.622333	29.581993
-47.5738	2.133879	24.861151
-46.024555	5.729319	19.570301
-44.694534	0.892429	15.828705
-28.719673	26.059631	2.689272
-41.28909	11.312482	20.374159
-37.810581	13.270972	18.488745
-34.44899	14.55714	17.187958
-29.684301	15.141771	17.348728
-25.32885	15.536393	16.881029
-21.25109	15.75562	18.5179
-16.924875	15.317159	20.403391
-12.9932	14.410991	20.988016
-10.304005	13.636364	22.493423
-7.83396	12.89096	22.814966
-5.100848	11.838644	22.931892
-2.76235	10.713242	22.844198
-0.160772	9.16398	23.86729
2.908506	6.883952	25.255772
6.372406	4.530839	27.448114
9.383221	1.4761	29.888922
10.874014	-2.177726	32.475883
12.496346	-5.33469	35.428238
13.183279	-8.520901	37.85442
12.934814	-11.268635	40.309853
12.540193	-14.206372	42.297573
11.297866	-16.968723	44.446068
10.347852	-20.28646	45.235313
8.506285	-23.691902	46.083015
6.781643	-26.951185	45.586086
4.779304	-30.838936	44.98684
2.20695	-34.887459	44.036831
-0.04384	-38.833675	41.3914
-1.417714	-43.5106	40.412159
10.523239	-28.719673	27.988894
-7.863198	-48.304592	46.638412
-9.967846	-51.373871	45.469162
-11.853259	-53.39082	43.77375
-13.285589	-54.691612	41.303711
-14.074832	-55.3054	40.602161
-15.682549	-55.919319	40.397545
-16.150248	-55.787785	40.280621
-17.480268	-55.933941	40.836014
-18.181818	-56.109325	41.259869
-18.474131	-55.42239	41.479099
-19.161064	-55.027771	42.209881
-19.541069	-54.282372	42.312191
-19.74568	-53.7416	43.21835
-20.14031	-52.981586	44.329144
-20.330313	-52.016956	45.43993
-20.403391	-51.432331	45.64455
-22.21572	-51.593102	45.483776
-25.270388	-52.440804	42.516808
-29.655071	-53.449284	38.336746
-35.442852	-54.121601	32.56358
-39.593685	-53.71236	26.059631
-42.166035	-53.156971	20.73955
-43.832214	-51.57848	16.17948
-44.957615	-50.760014	13.519439
-45.980705	-49.941536	11.25402
-47.062263	-49.269218	8.520901
-47.442268	-48.085358	4.223911
-47.749199	-47.281498	1.783104
-33.411282	-45.059925	1.286174
-34.185909	-28.427359	-10.713242
-49.941536	-43.759136	5.846244
-49.4446	-41.712948	0.526162
-47.51534	-39.41829	-4.83776
-45.454548	-38.175972	-7.249342
-44.329144	-37.562119	-8.9009
-42.765274	-36.5828	-11.824028
-39.885998	-34.60976	-15.11254
-36.597488	-32.388191	-16.778719
-33.308975	-30.502779	-18.561823
-29.815844	-28.061972	-20.432623
-26.337328	-26.249636	-20.914938
-22.34726	-24.788074	-22.084185
-19.35106	-23.63344	-22.186495
-16.325636	-22.654196	-21.821106
-13.460976	-22.157265	-21.309559
-10.976323	-21.309559	-20.432623
-8.9009	-21.41186	-20.44723
-6.82549	-21.17801	-19.248758
-4.750073	-20.44723	-18.444899
-2.791581	-20.067232	-17.860275
-0.935399	-19.482609	-17.158726
0.83309	-18.357204	-17.538731
2.455422	-16.617949	-17.757965
3.434668	-15.083308	-17.5825
4.618533	-13.139433	-17.509501
5.26162	-11.473253	-17.480268
6.35779	-12.335575	-17.933352
6.883952	-14.484069	-19.58491
22.391113	-17.567963	-21.748028
21.879568	-1.227711	-33.805904
6.430868	-20.228003	-14.19175
7.0885	-21.748028	-12.68635
9.310143	-22.624964	-10.494008
12.554808	-23.194971	-7.804736
14.981	-24.656532	-3.536978
17.567963	-26.454252	0.321543
19.541069	-28.032738	4.37006
21.17801	-29.888922	9.310143
21.718796	-31.277403	14.484069
21.864952	-33.13358	18.795673
21.73341	-35.033615	23.531132
21.046478	-35.735165	27.915815
19.760305	-36.436714	31.86203
17.9772	-36.714409	35.735165
15.974861	-37.079803	39.827534
13.72405	-36.085938	42.560654
11.020169	-35.121311	46.886875
7.527039	-33.952061	50.584625
3.054662	-32.812042	52.908504
-1.739258	-31.935108	54.676998
-5.890091	-31.423559	56.664719
-9.58784	-30.970474	56.372406
-13.314821	-30.882782	55.3054
-15.75562	-31.62818	53.960831
-17.348728	-32.373573	51.987724
-19.818766	-33.045895	49.79538
-22.259573	-33.674366	49.152294
-24.72961	-33.645134	47.325344
-10.523239	-31.803566	46.068401
-12.68635	-16.106401	34.478222
-29.538145	-32.242035	54.150833
-32.578194	-31.204325	53.931599
-34.127445	-30.765858	53.7416
-35.369774	-30.108156	52.952354
-36.334404	-30.488161	53.186203
-36.422096	-30.838936	52.923119
-36.860569	-30.838936	52.762348
-36.012859	-31.49663	52.382343
-36.1151	-31.36509	51.841568
-37.869045	-30.809704	51.57848
-38.745983	-29.69891	50.920784
-41.069862	-27.375036	49.722301
-43.042969	-24.788074	48.626133
-44.67992	-23.268049	46.857643
-45.936863	-21.73341	46.5068
-46.258404	-20.856474	45.878399
-46.886875	-19.950306	45.308392
-47.529964	-19.204912	44.636
-47.997662	-18.24028	43.656826
-49.049984	-18.532593	42.443729
