2.016954	28.237358	-39.447533
2.192341	28.646595	-39.491375
2.060801	28.690443	-39.257526
1.724642	28.602749	-39.389069
2.192341	28.719673	-38.643669
2.192341	28.719673	-38.643669
2.426191	28.821981	-38.629055
2.455422	28.792751	-38.994446
2.689272	28.734287	-38.819061
2.645425	29.304296	-38.380589
2.923122	28.339666	-39.579071
3.010816	28.222742	-39.096756
2.660041	28.178894	-39.798306
2.76235	28.412745	-39.082138
2.586963	28.076586	-39.549839
2.791581	27.930429	-38.994446
2.893891	28.16428	-38.833675
2.601578	28.35428	-38.9506
2.616194	28.383514	-38.702133
2.616194	28.383514	-38.702133
2.470038	28.29582	-39.140602
2.294651	28.047356	-39.359837
2.119263	28.412745	-38.804443
2.733119	28.35428	-39.11137
3.273896	28.16428	-39.05291
2.893891	27.842735	-39.564453
2.776966	27.769657	-38.935982
2.616194	28.222742	-39.403683
2.63081	28.368898	-39.067524
2.660041	27.784273	-38.877522
2.835428	27.871967	-39.286758
3.244665	28.29582	-38.35136
3.36159	28.16428	-38.512131
3.36159	28.16428	-38.512131
4.033908	28.19351	-37.956738
4.19468	28.588131	-37.372112
4.881614	28.938908	-36.992107
4.618533	29.158142	-35.369774
5.276235	29.742765	-34.624378
6.109325	30.473545	-34.302837
6.898568	31.511253	-32.885124
7.585502	31.905874	-31.905874
8.170126	32.417423	-30.92663
8.842443	32.636658	-29.801229
10.026308	33.308975	-27.871967
10.230927	33.645134	-26.322714
10.230927	33.645134	-24.101139
10.888629	34.083603	-24.101139
11.590178	34.507454	-21.821106
12.467114	34.624378	-20.023384
13.212511	34.843613	-18.327974
13.563286	35.194389	-16.164865
13.724057	35.720551	-14.337913
13.914061	35.691319	-12.160187
14.118679	35.779011	-9.71938
14.162525	35.384388	-7.936276
14.849459	35.545162	-6.167788
14.74715	35.852089	-4.311605
14.761765	35.662086	-2.572347
15.258697	35.457466	-1.505408
15.258697	35.457466	-1.505408
14.981	35.033615	0.438468
14.820229	35.150539	2.119263
14.367144	34.858231	3.040047
14.527915	34.258987	3.931599
13.957908	34.770535	5.144694
13.709442	34.054367	6.036247
14.060216	34.419762	6.518562
13.987139	33.440514	7.205495
13.329436	33.48436	8.038585
13.314821	33.382053	8.886291
12.876352	33.411282	10.347852
12.817889	32.987431	10.610932
13.095586	32.855888	11.809412
13.095586	32.855888	11.809412
12.233266	33.002045	12.569425
11.590178	32.592808	12.510962
11.648641	31.89126	13.563286
11.049401	31.89126	13.826367
10.947091	32.081264	14.542532
10.157849	32.139725	15.726397
10.435545	31.978952	15.857937
10.435545	32.183571	15.054078
10.011692	31.715874	16.004093
9.646302	31.803566	16.588717
9.178602	31.978952	16.895645
9.573224	31.89126	17.261034
9.076294	31.613564	17.626425
9.076294	31.613564	17.626425
8.667056	31.730488	17.567963
8.228588	31.964338	17.816427
8.126279	31.978952	18.34259
8.126279	31.978952	17.290266
7.775504	32.285881	17.831043
7.176264	32.680504	17.611809
7.132418	33.235897	17.757965
6.927799	33.572052	16.837183
6.430868	35.048233	16.910259
5.875475	35.472084	15.755627
5.378544	36.422096	15.667933
5.042385	37.357498	14.951769
4.42853	38.059048	14.761765
4.42853	38.059048	14.761765
3.668518	39.374454	13.797135
2.76235	39.988308	13.022508
2.39696	40.98217	12.101725
1.870798	42.224495	11.897106
1.008477	43.159897	9.807074
0.0	44.226833	8.65244
-0.891552	45.118385	7.439345
-1.914645	46.3461	6.606256
-2.966969	47.778427	4.823151
-4.457761	48.450745	3.025431
-5.524701	49.488457	1.79772
-7.263958	50.453083	-0.058462
-7.263958	50.453083	-0.058462
-8.637825	51.330017	-1.92926
-10.494008	51.724644	-2.820812
-11.809412	52.323883	-3.259281
-13.957908	52.820812	-5.480854
-15.916398	52.426189	-6.679334
-17.772581	52.89389	-7.658579
-19.745687	53.113129	-7.907045
-21.601871	53.303127	-9.149372
-23.092663	52.981586	-9.982462
-24.232681	53.288513	-11.005553
-26.629642	52.77697	-11.370944
-27.857351	52.601578	-12.277112
-29.348145	52.294655	-12.861736
-29.348145	52.294655	-12.861736
-30.95586	52.557732	-13.504823
-31.993568	52.323883	-14.191757
-32.709732	51.432331	-14.922537
-34.522068	50.540775	-16.047939
-36.11517	50.409241	-16.54487
-36.948261	49.123062	-17.334112
-38.570595	48.07074	-17.699503
-39.345219	47.836891	-19.365683
-40.660625	46.886875	-20.461853
-41.113708	45.951477	-21.017246
-42.662964	45.264542	-22.405729
-43.349899	44.022213	-23.311897
-44.37299	42.80912	-24.539608
-44.37299	42.80912	-24.539608
-44.884537	42.019878	-24.539608
-46.039169	41.113708	-25.884243
-46.492256	40.032154	-26.059631
-46.916107	38.9506	-26.746565
-47.603043	37.883659	-27.521193
-47.734581	36.772873	-28.368898
-48.289974	36.451332	-29.114294
-47.924583	35.033615	-29.83046
-48.114586	34.112831	-30.69278
-48.187664	33.352821	-32.008186
-48.099972	32.972816	-32.753582
-47.880737	32.300495	-33.703594
-47.895351	31.321251	-34.682838
-47.895351	31.321251	-34.682838
-47.749199	30.619701	-35.501316
-47.223034	30.19585	-36.685181
-46.755333	28.807365	-36.802105
-45.980705	28.237358	-37.693657
-45.513008	27.798887	-38.380589
-44.913769	27.214264	-38.9506
-44.212219	26.731951	-39.579071
-43.583748	26.381174	-40.280621
-43.072201	26.512714	-41.201405
-42.239113	26.337328	-41.274483
-41.566792	25.913477	-41.976032
-40.572933	25.43116	-42.779888
-40.572933	25.767321	-43.87606
-39.374454	25.767321	-43.87606
-38.439053	25.855013	-44.007599
-36.904411	25.343466	-44.826077
-35.749783	25.285006	-44.928383
-33.966675	25.32885	-44.826077
-32.972816	25.32885	-46.039169
-31.818182	24.846537	-46.389942
-30.92663	24.510378	-46.799183
-30.210464	24.466532	-46.930721
-28.719673	24.393454	-48.026894
-27.681965	24.641918	-47.734581
-26.015785	24.875767	-47.36919
-24.364222	24.831921	-47.96843
-24.364222	24.831921	-47.96843
-22.975739	25.299622	-48.348434
-21.251097	25.53347	-48.523823
-19.818766	25.752705	-48.289974
-18.37182	25.723473	-47.544579
-16.296404	26.147327	-47.778427
-14.410991	26.249636	-47.018414
-13.270972	26.819643	-47.20842
-11.634025	27.038877	-46.667641
-9.368606	26.395792	-45.717628
-7.643963	26.819643	-45.323006
-5.9924	27.038877	-44.431454
-4.852383	26.775795	-44.212219
-3.536978	26.731951	-43.554516
-3.536978	26.731951	-43.554516
-1.973107	27.038877	-42.385269
-0.496931	26.936567	-41.274483
0.979246	26.907337	-41.391407
2.221573	26.951185	-40.280621
3.288512	27.46273	-39.535225
4.472376	27.798887	-37.927505
5.75855	27.448114	-36.378254
6.577024	28.018124	-35.486702
7.980123	28.13505	-34.317451
9.193218	28.719673	-32.373573
10.610932	28.880444	-30.415081
11.560947	29.099678	-28.865829
12.408652	29.216602	-27.4335
12.408652	29.216602	-27.4335
13.797135	30.064308	-26.045015
14.557147	30.283543	-24.364222
14.776381	30.678165	-22.66881
15.521776	31.189711	-20.651855
15.799473	31.350481	-19.380299
16.457176	31.584332	-18.00643
16.369482	32.72435	-16.617949
16.588717	33.104355	-14.732533
16.047939	33.338203	-13.899444
16.252558	33.557438	-12.101725
16.486408	34.49284	-10.42093
16.5741	34.5513	-9.076294
16.41333	34.624378	-6.913184
16.41333	34.624378	-6.913184
16.077169	35.25285	-6.401637
15.828705	35.238232	-4.647764
15.653318	35.179771	-3.653902
15.726397	36.085938	-2.03157
15.697165	35.589008	-0.13154
15.141771	35.676704	1.169249
14.834844	35.837475	1.973107
14.264835	35.559776	3.653902
13.826367	35.676704	4.501607
13.475593	35.910553	5.451622
13.007893	35.954399	6.606256
12.394037	35.691319	7.848582
12.394037	35.691319	8.886291
11.794797	35.574394	8.886291
11.268635	36.31979	9.792459
11.005553	36.144402	10.91786
10.070155	36.465946	11.911721
9.090909	36.246712	12.905582
8.111663	36.085938	14.367144
7.702426	36.071323	15.01023
6.810874	35.691319	16.354866
6.387022	35.574394	17.24642
5.495469	35.442852	18.254896
5.232388	35.150539	18.532593
4.311605	34.843613	19.90646
3.288512	34.682838	21.163403
3.288512	34.682838	21.163403
2.966969	34.288219	21.952646
2.426191	34.419762	22.873428
1.388483	33.68898	23.677288
0.774627	33.411282	24.364222
0.321543	32.943581	24.890383
-0.36539	32.695118	25.767321
-0.906168	32.505116	27.22888
-1.593101	31.745104	27.258114
-2.002338	31.569715	27.565039
-2.63081	31.335867	28.105816
-3.23005	30.502779	28.938908
-3.507746	29.976616	29.815844
-3.975446	29.406607	30.166616
-3.975446	29.406607	30.166616
-4.457761	28.938908	30.95586
-4.618533	28.16428	31.482023
-5.057001	27.886581	32.139725
-5.597778	26.921951	31.905874
-6.48933	26.351944	33.133587
-7.103186	25.53347	32.885124
-7.453961	24.875767	33.396667
-7.921661	24.773458	33.572052
-9.149372	23.73575	34.273605
-10.099386	23.253435	34.361298
-10.362467	22.990353	35.077461
-10.874014	22.011106	35.501316
-11.38556	20.958784	35.325928
-11.38556	20.958784	35.325928
-12.335575	20.242619	35.179771
-12.920199	19.701841	35.662086
-13.767904	18.824905	36.027477
-14.425607	18.444899	36.129787
-15.361005	17.787197	35.925167
-16.047939	16.837183	36.261326
-17.187958	16.325636	36.085938
-18.196434	15.624086	36.509792
-19.716457	14.849459	36.787491
-20.388775	14.849459	36.948261
-20.9734	14.030986	36.597488
-22.201111	13.738672	36.027477
-25.942707	13.124818	36.305176
-22.741888	13.124818	36.305176
-23.808828	12.700965	36.977489
-24.72961	12.043262	37.123646
-25.723473	11.61941	36.100555
-26.585793	11.736334	35.969017
-28.178894	11.239404	35.632854
-29.114294	10.990938	35.369774
-30.517393	10.78632	34.624378
-31.102016	10.523239	34.375916
-32.008186	10.596317	34.595146
-33.060509	10.040924	33.864368
-33.323589	9.763227	34.083603
-34.361298	9.149372	33.148201
-34.361298	9.149372	33.148201
-34.975155	8.681672	33.075123
-35.442852	8.506285	32.548962
-36.729027	8.579363	32.870502
-37.401344	8.126279	32.417423
-38.19059	7.746273	31.715874
-39.023678	7.497808	31.116632
-39.257526	7.702426	30.882782
-40.222157	7.234727	30.064308
-40.923706	6.95703	30.064308
-41.815262	6.650102	29.596609
-42.034492	6.387022	29.713535
-41.756798	6.284712	29.874308
-42.239113	6.036247	29.201988
-42.239113	6.036247	29.201988
-43.042969	5.831628	29.28968
-43.218357	5.539316	28.968138
-43.71529	5.276235	28.251972
-44.226833	4.764689	28.208128
-44.343761	4.676995	27.258114
-44.4753	4.486992	27.272728
-45.103771	4.209296	26.52733
-45.673779	4.121602	26.191172
-45.878399	3.96083	26.249636
-46.112247	3.858521	26.644257
-46.375328	3.770827	25.109615
-46.009941	3.507746	25.548086
-46.170712	3.580824	25.358084
-46.170712	3.580824	25.358084
-46.448406	3.040047	25.416544
-45.980705	3.23005	25.270388
-46.30225	3.463899	25.606548
-46.199944	3.36159	25.153463
-46.594563	3.025431	25.504238
-45.951477	3.069278	25.957321
-45.454548	3.025431	25.971937
-45.469162	3.23005	26.483484
-44.752998	3.303128	26.483484
-43.87606	3.390821	27.652735
-43.846828	3.303128	28.544287
-43.232971	3.478515	29.070446
-43.232971	3.478515	30.093538
-42.502193	3.610055	30.093538
-41.376789	4.136218	30.634317
-40.485237	4.545455	30.634317
-39.272141	4.764689	31.905874
-37.927505	5.232388	32.51973
-36.305176	5.714704	33.177433
-34.843613	6.48933	34.083603
-33.586674	7.220111	34.478222
-32.461269	7.760888	35.121311
-31.043552	8.418591	35.662086
-28.851213	9.237065	35.939781
-27.19965	9.777843	36.465946
-25.460392	10.172464	36.334404
-25.460392	10.172464	36.334404
-23.004971	10.42093	36.933647
-20.84186	10.128617	36.787491
-19.248758	10.990938	36.977489
-17.27565	12.204034	36.539024
-15.726397	12.671733	37.211342
-14.250219	13.534054	36.188248
-12.262496	14.878691	36.11517
-10.713242	16.734873	35.428238
-9.207834	18.517977	35.033615
-7.483192	19.628763	34.200523
-6.284712	20.929552	33.820518
-4.589301	21.923414	33.075123
-3.449284	22.931892	31.905874
-3.449284	22.931892	31.905874
-2.119263	24.086525	30.882782
-0.350775	24.992693	29.304296
1.183864	25.577316	28.602749
3.069278	25.942707	27.550423
4.370067	26.454252	26.176558
5.378544	27.185036	25.021923
6.620871	27.477345	23.969599
7.585502	27.725809	22.80035
8.740134	27.491961	21.499561
10.406314	28.19351	19.979538
11.414791	27.798887	18.620287
12.847121	27.974277	17.40719
12.847121	27.974277	17.40719
13.592518	27.652735	15.857937
15.258697	27.974277	14.045601
15.960245	27.155802	12.68635
16.588717	27.068108	11.239404
17.918737	26.965799	10.070155
18.576441	26.921951	8.579363
19.380299	26.892721	6.82549
20.096462	26.351944	4.866998
20.549545	26.600409	2.879275
21.660334	26.688103	0.774627
21.689564	26.600409	-1.183864
21.850336	26.717335	-2.733119
21.93803	26.951185	-4.282373
21.93803	26.951185	-4.282373
22.040339	26.965799	-6.416252
21.93803	26.805029	-8.126279
21.70418	26.702721	-9.923999
21.952646	27.22888	-11.707104
21.587255	26.775795	-13.183279
21.441099	26.936567	-15.682549
21.031862	27.053493	-16.895645
20.651855	26.541945	-18.854137
20.242619	26.673487	-20.724934
19.657995	26.059631	-22.844198
19.467991	26.118093	-24.203449
18.781059	25.957321	-25.811165
17.845659	25.752705	-28.032738
17.845659	25.752705	-28.032738
16.895645	25.621164	-29.85969
16.004093	25.913477	-32.402809
14.966384	25.5627	-34.332066
13.650979	24.948845	-36.378254
12.21865	24.422684	-37.591347
10.464776	23.794212	-39.418297
8.798597	23.589594	-40.631397
7.600117	22.80035	-42.312191
6.050862	22.639578	-43.788364
3.72698	22.040339	-44.796841
2.367729	21.894182	-45.527622
0.745396	21.587255	-46.682255
0.745396	21.587255	-47.003799
-1.56387	21.353405	-47.003799
-3.025431	21.061092	-48.319206
-4.720842	20.637241	-48.743057
-6.372406	20.666471	-50.029228
-7.892429	20.301081	-50.350773
-10.114001	20.038002	-50.993858
-11.838644	19.833382	-50.993858
-13.724057	19.438761	-51.183861
-15.770243	18.971062	-51.62233
-17.465654	18.83952	-51.710026
-19.979538	18.357204	-51.593102
-21.10494	18.269512	-50.950016
-22.77112	18.07951	-51.242329
-22.77112	18.07951	-51.242329
-24.481146	18.24028	-51.753872
-26.074249	18.181818	-51.271557
-27.068108	18.254896	-51.02309
-28.705057	18.634901	-50.131542
-29.786613	18.737211	-50.365387
-30.912014	19.90646	-50.073074
-32.198189	20.038002	-49.546917
-32.899738	20.651855	-48.713829
-34.054367	21.426483	-47.851505
-35.895939	22.303421	-47.033031
-36.597488	22.829582	-46.667641
-37.474422	23.458054	-46.331482
-38.512131	24.188833	-45.849167
-38.512131	24.188833	-45.849167
-39.783688	25.036537	-44.752998
-40.192924	25.957321	-44.095291
-41.157555	26.381174	-44.329144
-42.166035	27.082724	-42.765274
-42.516808	28.13505	-42.458347
-43.452206	29.011986	-41.303711
-43.627594	29.786613	-40.836014
-44.358376	30.882782	-39.549839
-44.811459	30.92663	-39.432915
-45.43993	31.993568	-38.044434
-45.790707	32.82666	-37.869045
-46.711487	33.732826	-37.167496
-46.711487	33.732826	-36.451332
-47.033031	34.697456	-36.451332
-47.296112	36.056709	-35.837475
-47.281498	36.626717	-35.106693
-47.062263	37.795967	-34.083603
-46.536098	39.082138	-33.48436
-45.659164	40.543701	-33.148201
-44.314529	42.019878	-32.505116
-43.086819	44.212219	-31.218943
-41.888336	45.732243	-30.283543
-40.806782	48.114586	-28.544287
-39.257526	49.123062	-27.491961
-37.591347	50.453083	-26.278866
-36.48056	51.607716	-25.080385
-36.48056	51.607716	-25.080385
-34.712074	53.010815	-23.60421
-33.235897	53.770828	-21.324175
-31.964338	54.881615	-20.184156
-30.122772	55.685471	-18.766441
-28.865829	55.700089	-16.17948
-26.790413	57.030106	-14.820229
-25.255772	57.29319	-12.613271
-23.297281	57.673191	-11.034785
-22.084185	57.746273	-9.543993
-21.061092	57.439346	-7.424729
-19.336452	57.790119	-5.846244
-17.816427	57.45396	-4.413914
-16.691027	57.015491	-2.937737
-16.691027	57.015491	-2.937737
-15.258697	57.088573	-0.438468
-14.484069	56.796257	1.037708
-13.782519	55.510086	2.309266
-12.379421	54.954689	4.42853
-11.984799	54.106987	6.533177
-11.005553	53.858521	7.863198
-10.230927	52.543114	10.201695
-10.304005	51.695412	11.575562
-9.383221	51.008476	12.525578
-8.944753	50.496929	14.381761
-8.462438	49.868458	14.600994
-8.462438	48.816135	16.325636
-8.462438	48.246128	17.334112
-8.345513	48.246128	17.334112
-8.462438	47.486115	18.547209
-7.994738	46.492256	19.657995
-8.564747	45.410698	20.754166
-9.383221	44.621456	21.631102
-9.82169	44.504532	22.77112
-10.391698	43.934521	23.662672
-10.713242	43.013741	24.890383
-11.707104	42.54604	25.109615
-11.663257	42.282955	25.241158
-12.540193	41.493713	26.045015
-13.285589	41.610641	26.4981
-13.738672	41.259869	26.746565
-13.738672	41.259869	26.746565
-13.607132	41.815262	26.878107
-13.928676	41.347561	26.717335
-13.797135	40.77755	27.024263
-13.738672	40.587547	27.097342
-13.563286	39.900612	27.258114
-13.037125	40.236774	27.331188
-12.569425	39.842152	26.878107
-11.955568	40.324467	26.278866
-10.654779	40.631397	25.971937
-10.114001	41.04063	25.708857
-8.871675	41.479099	24.291143
-7.673195	41.961414	23.399591
-6.22625	42.312191	21.96726
-6.22625	42.312191	21.96726
-3.931599	43.320667	19.745687
-2.16311	43.437592	18.474131
-1.008477	43.496056	16.267174
0.935399	43.905293	15.171003
2.470038	43.87606	13.621748
3.873137	43.71529	11.604795
5.115463	43.978371	9.807074
6.650102	43.291435	8.199357
8.213972	43.028355	6.503946
9.836305	42.019878	5.290851
11.5171	41.625256	4.033908
12.467114	40.71909	2.236188
14.030986	39.389069	-0.087694
14.030986	39.389069	-0.087694
15.287927	38.439053	-1.768489
16.734873	37.649811	-3.785443
18.10874	36.100555	-6.270096
18.576441	34.755917	-8.842443
19.482609	33.659748	-11.531715
19.964924	32.56358	-14.484069
20.534931	31.16048	-17.597195
20.418007	29.85969	-20.564163
20.198772	27.784273	-23.531132
19.131834	26.030401	-26.775795
18.035662	24.978075	-30.809704
17.173342	23.180357	-33.308975
17.173342	23.180357	-37.050568
16.296404	21.368021	-35.486702
15.244081	19.584917	-37.211342
14.074832	18.488745	-38.804443
12.788658	17.24642	-40.514469
11.107863	15.843322	-42.297573
9.748611	14.323298	-43.51067
7.410114	13.41713	-45.220695
5.641625	12.510962	-46.170712
3.72698	11.663257	-47.237648
2.119263	10.596317	-47.676121
0.438468	9.71938	-48.289974
-1.446945	9.076294	-49.400757
-3.083894	8.550131	-49.459221
-3.083894	8.550131	-49.459221
-5.247004	7.936276	-50.233849
-7.263958	7.55627	-50.438469
-8.871675	7.833967	-50.935398
-11.137094	7.512424	-52.03157
-12.700965	7.468577	-52.046185
-14.586379	7.468577	-51.973106
-16.164865	7.717041	-52.5285
-18.591055	7.848582	-52.177727
-20.00877	8.330897	-51.973106
-21.061092	8.798597	-52.163113
-22.698042	9.95323	-52.206959
-24.174217	10.318621	-52.192341
-25.971937	11.049401	-51.607716
-25.971937	11.049401	-51.607716
-27.491961	12.174803	-50.86232
-29.275066	12.964046	-50.175388
-30.95586	13.914061	-49.736919
-32.227417	15.331775	-49.166908
-33.630516	16.047939	-49.415379
-34.902077	16.837183	-48.377666
-35.969017	17.962584	-47.4715
-37.649811	18.225666	-46.623795
-38.453667	19.351067	-46.009941
-39.622917	20.315699	-44.796841
-40.704475	21.382637	-44.168369
-41.347561	22.098803	-42.779888
-41.347561	22.098803	-42.779888
-42.911427	22.873428	-42.487576
-43.67144	23.662672	-41.172173
-44.212219	24.59807	-40.17831
-45.64455	24.846537	-39.476761
-46.214558	25.43116	-38.892139
-47.10611	26.483484	-38.585209
-47.632271	26.805029	-37.255188
-48.406898	27.46273	-37.138264
-48.874599	27.725809	-36.261326
-49.868458	28.515053	-35.501316
-50.336159	28.836596	-33.966675
-51.110786	28.705057	-33.513596
-51.856186	29.085064	-33.016663
-51.856186	29.085064	-33.016663
-52.601578	29.377375	-31.175095
-53.449284	28.865829	-30.108156
-54.106987	28.778135	-29.070446
-55.013157	28.661209	-27.842735
-55.977787	28.003508	-26.29348
-56.840103	27.272728	-25.694242
-57.570885	27.111956	-24.466532
-57.936275	26.278866	-23.165741
-58.506287	25.986553	-22.054955
-59.2663	25.606548	-20.929552
-59.631687	24.890383	-20.228003
-60.23093	23.808828	-19.818766
-60.23093	22.990353	-18.415668
-60.771706	22.990353	-18.415668
-60.94709	22.186495	-17.524117
-61.69249	21.368021	-16.501022
-62.072491	19.935692	-15.463315
-62.130959	19.277988	-14.820229
-62.81789	17.874891	-13.607132
-62.81789	15.755627	-13.358667
-62.978661	14.849459	-12.759428
-63.387901	13.314821	-11.458637
-63.183277	11.882491	-11.707104
-63.227127	9.923999	-11.093247
-63.095589	8.65244	-11.122478
-62.671734	6.693949	-10.508623
-62.671734	6.693949	-10.508623
-62.803276	5.086232	-10.581701
-62.364803	2.952353	-10.362467
-61.91172	1.315405	-10.216311
-61.297863	-0.263081	-11.736334
-60.917862	-1.446945	-11.458637
-60.245544	-2.908506	-11.28325
-59.82169	-4.136218	-11.648641
-59.105526	-5.568547	-12.744811
-57.790119	-7.234727	-13.241742
-56.971645	-8.827827	-13.168664
-56.226246	-9.850921	-14.118679
0.0	0.0	0.0
-29.962	-9.178602	-43.642212
-28.865829	-8.403975	-44.446068
-27.19965	-8.082433	-45.688396
-25.694242	-7.19088	-46.24379
-24.291143	-5.977784	-47.223034
-22.142649	-4.896229	-48.538441
-22.142649	-4.896229	-48.538441
-20.695704	-3.770827	-49.064602
-18.956446	-1.885414	-50.05846
-16.924875	-0.043847	-50.643085
-15.258697	1.388483	-51.052326
-12.890967	3.522362	-51.008476
-10.640163	5.407775	-51.651562
-8.930138	7.337036	-51.06694
-6.650102	9.485531	-51.213097
-4.823151	11.882491	-51.096172
-3.259281	14.162525	-50.833088
-2.046185	16.296404	-50.6577
-0.23385	18.298744	-49.634609
1.768489	20.534931	-48.699211
1.768489	20.534931	-48.699211
2.893891	23.151125	-47.617657
4.618533	25.255772	-46.550716
5.203157	27.360422	-45.001461
6.328559	30.181232	-42.926044
7.424729	32.592808	-40.71909
8.710903	34.945923	-38.380589
9.368606	37.006725	-35.998245
10.610932	38.9506	-33.659748
11.166326	40.529083	-30.268929
11.765566	42.414497	-26.001171
12.364805	43.481438	-23.092663
12.379421	45.556854	-19.219526
12.379421	46.389942	-15.463315
12.671733	46.389942	-15.463315
12.569425	47.091492	-12.277112
11.707104	48.596901	-8.783981
10.362467	49.561531	-6.445484
8.506285	50.190002	-2.63081
7.833967	51.008476	-1.081555
6.065478	51.490791	1.578486
4.42853	51.753872	3.624671
3.113125	52.060802	5.232388
1.607717	52.060802	6.167788
-0.087694	52.440804	7.833967
-1.271558	52.075417	9.777843
-2.338498	51.783104	11.458637
-2.338498	51.783104	11.458637
-3.624671	51.256943	12.350189
-4.633148	50.818474	14.191757
-5.568547	50.526161	15.81409
-6.59164	49.970772	17.348728
-7.29319	48.611515	18.07951
-8.667056	48.538441	19.497223
-9.441684	47.486115	19.950306
-10.187079	47.413036	20.564163
-10.757089	46.594563	22.303421
-11.61941	45.64455	23.297281
-12.48173	45.249928	23.574978
-12.291727	44.446068	24.890383
-13.402514	44.124527	24.919615
-13.402514	44.124527	24.919615
-13.650979	43.130665	25.621164
-13.344051	42.268341	26.775795
-13.636364	41.449867	26.541945
-13.460976	40.792168	27.638117
-13.592518	40.236774	28.003508
-13.490208	39.754456	28.544287
-13.592518	38.482899	29.114294
-13.183279	37.459805	29.625839
-13.607132	37.035954	30.385853
-13.460976	36.188248	30.648932
-12.934814	35.589008	31.058172
-13.080971	35.033615	31.482023
-12.671733	34.302837	31.701258
-12.671733	34.302837	31.701258
-12.247881	33.192051	31.65741
-11.736334	32.505116	32.753582
-10.742473	31.540485	32.227417
-9.967846	30.92663	32.008186
-8.345513	30.371237	32.344345
-7.395498	29.348145	32.285881
-6.138556	28.719673	31.964338
-4.618533	28.178894	31.218943
-3.639287	27.506578	31.613564
-2.39696	27.316574	30.868166
-0.96463	27.009645	29.640457
0.423853	26.907337	29.0266
0.423853	26.907337	29.0266
1.958492	26.644257	27.915815
3.332359	27.652735	26.936567
4.56007	27.857351	25.255772
6.35779	28.661209	23.662672
7.614733	28.558901	21.879568
8.25782	29.728149	20.359545
9.500146	30.912014	17.831043
10.830167	31.569715	16.135633
11.210173	32.548962	14.016369
11.736334	33.557438	12.174803
12.350189	34.522068	9.982462
12.233266	36.21748	7.980123
11.882491	38.000584	6.430868
11.882491	38.000584	6.430868
10.713242	39.169834	5.15931
9.95323	40.587547	4.267758
8.593979	41.698334	3.025431
7.848582	42.736042	2.937737
6.810874	43.67144	2.879275
5.407775	44.212219	2.543116
4.253142	45.220695	2.674657
3.054662	45.761471	2.572347
1.870798	46.638412	2.177726
-0.087694	47.515347	2.616194
-1.417714	48.450745	2.046185
-3.083894	49.400757	2.046185
-5.26162	50.248466	1.33002
-5.26162	50.248466	1.33002
-7.030108	50.760014	1.154633
-8.813212	51.549255	1.256942
-10.479392	52.046185	1.008477
-12.101725	52.440804	1.373867
-13.914061	52.660042	1.534639
-14.805612	52.879272	2.236188
-16.004093	52.689274	3.083894
-17.377958	52.470039	3.931599
-17.567963	52.250801	5.071617
-18.07951	52.221573	6.050862
-18.766441	52.104645	7.351652
-19.190294	51.841568	8.769365
-19.190294	51.841568	8.769365
-19.394913	51.461559	9.95323
-20.213388	50.96463	11.590178
-20.900322	50.745399	12.467114
-21.192635	50.292313	13.329436
-21.73341	50.029228	14.089447
-22.610348	49.459221	15.536393
-23.326513	48.845367	15.638701
-24.028061	47.909969	16.881029
-25.211927	47.559193	17.757965
-25.869629	46.872257	18.34259
-26.805029	46.50687	19.161064
-27.945045	45.54224	19.526455
-28.89506	44.855305	20.637241
-28.89506	44.855305	20.637241
-29.815844	44.197605	21.894182
-30.72201	43.788364	22.186495
-31.555101	42.940662	23.370359
-32.183571	42.239113	23.004971
-32.680504	41.172173	24.086525
-33.864368	40.295235	24.67115
-33.79129	39.681381	25.577316
-34.785152	38.424438	26.074249
-35.413624	37.255188	26.425022
-35.545162	36.275944	27.755043
-35.822861	34.975155	28.266588
-36.670567	34.332066	29.070446
-36.919029	33.265125	29.421223
-36.919029	33.265125	29.421223
-37.28442	32.212803	29.918152
-37.854427	30.707396	30.517393
-38.336746	29.245836	31.131247
-38.468285	27.857351	31.087402
-38.833675	26.907337	31.350481
-39.549839	25.40193	31.993568
-39.31599	23.83806	32.388191
-39.710609	22.478807	32.768196
-39.900612	21.397253	32.958202
-40.266003	19.643379	33.455132
-40.222157	18.620287	33.440514
-40.762936	17.30488	33.075123
-40.762936	17.30488	33.48436
-41.128326	15.784858	33.48436
-41.537563	14.425607	32.899738
-41.786026	13.373282	33.235897
-42.560654	12.554808	32.651272
-42.575272	11.137094	32.797428
-42.852966	9.792459	32.665886
-43.320667	9.514762	32.812042
-43.583748	8.418591	32.081264
-43.978371	7.395498	31.89126
-44.37299	6.284712	32.095879
-44.329144	5.495469	31.511253
-44.241447	5.290851	32.081264
-44.650684	4.443145	31.598946
-44.650684	4.443145	31.598946
-45.235313	4.370067	31.774336
-45.454548	4.516223	31.745104
-45.54224	4.413914	31.598946
-45.118385	5.305466	32.344345
-44.519146	6.635486	32.402809
-44.592224	7.848582	32.168957
-44.796841	9.12014	32.432037
-44.67992	11.166326	33.031281
-44.285297	12.116341	32.534348
-44.562992	14.805612	32.56358
-44.4753	16.661795	32.56358
-44.022213	18.269512	32.373573
-43.598362	20.447237	32.037415
-43.598362	20.447237	32.037415
-43.262203	22.040339	31.555101
-43.159897	23.969599	31.569715
-42.692196	25.811165	30.751244
-42.166035	28.105816	30.327389
