0.0	0.0	0.0
18.75182	-31.511253	-25.825781
0.0	0.0	0.0
13.05174	-30.268929	-27.170416
0.0	0.0	0.0
16.910259	-27.667349	-27.521193
0.0	0.0	0.0
13.797135	-30.678165	-28.412745
0.0	0.0	0.0
15.331775	-25.03653	-29.0266
0.0	0.0	0.0
29.304296	-23.209589	-30.19585
0.0	0.0	0.0
17.158726	-20.988016	-32.709732
0.0	0.0	0.0
27.681965	-20.403391	-33.630516
0.0	0.0	0.0
12.657118	-17.874891	-36.290558
0.0	0.0	0.0
22.025724	-17.290266	-38.102894
0.0	0.0	0.0
6.080093	-15.404852	-41.332943
0.0	0.0	0.0
15.507162	-14.484069	-42.224495
0.0	0.0	0.0
18.605671	-12.934814	-44.694534
0.0	0.0	0.0
8.944753	-12.174803	-45.717628
0.0	0.0	0.0
13.270972	-10.289389	-47.339958
0.0	0.0	0.0
3.025431	-9.894768	-47.705349
0.0	0.0	0.0
5.43	-9.733995	-49.13768
0.0	0.0	0.0
6.942414	-9.427069	-50.496929
0.0	0.0	0.0
-3.288512	-9.543993	-51.52002
0.0	0.0	0.0
0.906168	-9.71938	-52.221573
0.0	0.0	0.0
-13.066355	-10.172464	-53.449284
0.0	0.0	0.0
-9.485531	-10.537854	-53.317745
0.0	0.0	0.0
-21.441099	-11.736334	-52.382343
0.0	0.0	0.0
-18.722595	-12.277112	-52.411575
0.0	0.0	0.0
-29.494301	-13.460976	-51.242329
0.0	0.0	0.0
-25.665009	-14.08944	-50.96463
0.0	0.0	0.0
-36.699795	-15.448	-50.043846
0.0	0.0	0.0
-32.987431	-15.521776	-48.772285
0.0	0.0	0.0
-41.332943	-19.643379	-47.866119
0.0	0.0	0.0
-39.783688	-16.17948	-46.521484
0.0	0.0	0.0
-45.84916	-21.879568	-45.016079
0.0	0.0	0.0
-42.823734	-17.158726	-42.45834
0.0	0.0	0.0
-33.89359	-17.670273	-41.669102
0.0	0.0	0.0
-47.544579	-19.234142	-39.637531
0.0	0.0	0.0
-37.708275	-20.242619	-37.971352
0.0	0.0	0.0
-52.07541	-21.952646	-35.852089
0.0	0.0	0.0
-41.712948	-22.888044	-34.902
0.0	0.0	0.0
-54.282372	-26.29348	-32.110493
0.0	0.0	0.0
-44.665302	-26.615025	-31.145864
0.0	0.0	0.0
-38.702133	-29.318914	-28.880444
0.0	0.0	0.0
-46.974571	-29.976616	-27.111956
0.0	0.0	0.0
-40.061386	-32.285881	-25.372
0.0	0.0	0.0
-48.406898	-33.498974	-24.247295
0.0	0.0	0.0
-41.128326	-36.451332	-22.639578
0.0	0.0	0.0
-35.106693	-37.69365	-21.38263
0.0	0.0	0.0
-40.295235	-39.900612	-20.461853
0.0	0.0	0.0
-33.075123	-40.865246	-19.058756
0.0	0.0	0.0
-38.585209	-43.130665	-17.947969
0.0	0.0	0.0
-31.832796	-44.109909	-17.377958
0.0	0.0	0.0
-37.299034	-45.84916	-17.567963
0.0	0.0	0.0
-29.801229	-46.930721	-17.085648
0.0	0.0	0.0
-33.118973	-48.83075	-15.989476
0.0	0.0	0.0
-25.635778	-49.868458	-15.75562
0.0	0.0	0.0
-27.857351	-52.1338	-15.317159
0.0	0.0	0.0
-20.798012	-50.993858	-15.536393
0.0	0.0	0.0
-21.28032	-55.393158	-14.820229
0.0	0.0	0.0
-16.5448	-52.104645	-14.410991
0.0	0.0	0.0
-16.018	-57.439346	-12.350189
0.0	0.0	0.0
-6.869336	-51.198483	-11.180941
0.0	0.0	0.0
4.852383	-51.110786	-10.172464
0.0	0.0	0.0
-4.486992	-50.321545	-7.19088
0.0	0.0	0.0
7.307805	-49.40075	-6.59164
0.0	0.0	0.0
-3.756212	-48.436131	-4.823151
0.0	0.0	0.0
8.345513	-47.807659	-3.785443
0.0	0.0	0.0
-2.002338	-47.924583	-1.958492
0.0	0.0	0.0
8.4332	-46.477638	-1.461561
0.0	0.0	0.0
16.150248	-46.126862	-0.394621
0.0	0.0	0.0
7.804736	-45.893013	0.818474
0.0	0.0	0.0
15.81409	-44.943001	2.616194
0.0	0.0	0.0
7.410114	-44.358376	3.551593
0.0	0.0	0.0
14.030986	-43.335281	3.87313
0.0	0.0	0.0
19.30722	-43.145279	4.60391
0.0	0.0	0.0
13.05174	-42.64835	6.328559
0.0	0.0	0.0
19.029524	-41.902954	6.167788
0.0	0.0	0.0
10.523239	-41.376789	6.927799
0.0	0.0	0.0
16.47179	-41.464485	0.117802
0.0	0.0	0.0
9.441684	-40.529083	8.4332
0.0	0.0	0.0
16.208712	-40.090618	8.272435
0.0	0.0	0.0
7.892429	-39.067524	8.667056
0.0	0.0	0.0
14.133294	-38.702133	8.550131
0.0	0.0	0.0
8.769365	-38.687519	0.570886
0.0	0.0	0.0
14.571762	-37.094418	0.483192
0.0	0.0	0.0
10.903244	-39.608303	6.942414
0.0	0.0	0.0
13.38789	-35.735165	6.35779
0.0	0.0	0.0
12.598655	-41.259869	5.26162
0.0	0.0	0.0
19.964924	-33.805904	3.580824
0.0	0.0	0.0
31.292021	-32.972816	2.192341
0.0	0.0	0.0
19.58491	-31.686644	0.219234
0.0	0.0	0.0
31.321251	-31.058172	-1.154633
0.0	0.0	0.0
19.672609	-29.684301	-4.253142
0.0	0.0	0.0
30.122772	-28.821981	-5.919322
0.0	0.0	0.0
35.26746	-27.4335	-8.813212
0.0	0.0	0.0
28.529671	-26.4981	-10.5524
0.0	0.0	0.0
35.472084	-25.635778	-13.972523
0.0	0.0	0.0
26.059631	-25.051155	-14.907922
0.0	0.0	0.0
32.82666	-23.86729	-18.094124
0.0	0.0	0.0
23.209589	-23.516516	-19.292604
0.0	0.0	0.0
29.187372	-22.332651	-23.487286
0.0	0.0	0.0
33.820518	-22.186495	-25.635778
0.0	0.0	0.0
23.969599	-20.856474	-30.736628
0.0	0.0	0.0
28.617365	-20.359545	-32.812042
0.0	0.0	0.0
17.670273	-19.511839	-37.48904
0.0	0.0	0.0
21.952646	-18.94183	-38.833675
0.0	0.0	0.0
9.675533	-17.52411	-42.955276
0.0	0.0	0.0
13.373282	-17.173342	-43.759136
0.0	0.0	0.0
1.636948	-16.340252	-46.40456
0.0	0.0	0.0
5.553932	-15.682549	-48.465363
0.0	0.0	0.0
-6.679334	-15.784858	-50.584625
0.0	0.0	0.0
-5.743935	-13.095586	-51.768486
0.0	0.0	0.0
-15.594855	-15.25869	-53.346973
0.0	0.0	0.0
-16.734873	-10.771705	-53.332359
0.0	0.0	0.0
-25.942	-15.71178	-52.93774
0.0	0.0	0.0
-27.63811	-7.79012	-51.62233
0.0	0.0	0.0
-21.265713	-6.635486	-50.496929
0.0	0.0	0.0
-40.836014	-4.69161	-47.500729
0.0	0.0	0.0
-33.279743	-3.887752	-46.053783
0.0	0.0	0.0
-51.958488	-2.484653	-42.078339
0.0	0.0	0.0
-43.291435	-1.636948	-39.783688
0.0	0.0	0.0
-41.406021	-0.540778	-35.369774
0.0	0.0	0.0
-50.014614	0.073078	-33.308975
0.0	0.0	0.0
-46.229172	1.344636	-30.707396
0.0	0.0	0.0
-55.948555	1.315405	-28.076586
0.0	0.0	0.0
-50.760014	2.221573	-24.451914
0.0	0.0	0.0
-59.704762	2.76235	-22.829582
0.0	0.0	0.0
-53.94621	3.96083	-19.058756
0.0	0.0	0.0
-49.152294	4.472376	-17.319498
0.0	0.0	0.0
-57.366268	6.240865	-13.35866
0.0	0.0	0.0
-51.432331	6.620871	-11.224789
0.0	0.0	0.0
-58.50628	8.75475	-7.0885
0.0	0.0	0.0
-52.689274	9.280911	-5.247004
0.0	0.0	0.0
-59.807076	10.625548	-2.07541
0.0	0.0	0.0
-53.960831	11.75095	-0.555393
0.0	0.0	0.0
-59.997074	13.285589	2.616194
0.0	0.0	0.0
-53.478516	14.074832	3.902368
0.0	0.0	0.0
-58.857059	13.314821	5.787781
0.0	0.0	0.0
-54.10698	16.457176	6.547793
0.0	0.0	0.0
-56.32856	13.431746	0.585502
0.0	0.0	0.0
-54.238529	18.664133	0.746273
0.0	0.0	0.0
-38.599823	20.184156	8.06781
0.0	0.0	0.0
-47.529964	21.850336	8.681672
0.0	0.0	0.0
-36.042095	22.420345	8.696288
0.0	0.0	0.0
-47.909969	23.531132	8.0239
0.0	0.0	0.0
-37.094418	24.17421	0.717041
0.0	0.0	0.0
-49.751534	25.694242	6.430868
0.0	0.0	0.0
-39.125988	25.928093	5.787781
0.0	0.0	0.0
-33.29435	27.477345	4.56
0.0	0.0	0.0
-39.72522	28.763521	3.507746
0.0	0.0	0.0
-32.695118	30.40046	2.177726
0.0	0.0	0.0
-40.68985	30.488161	1.183864
0.0	0.0	0.0
-33.279743	31.277403	-1.417714
0.0	0.0	0.0
-42.09295	31.978952	-2.908506
0.0	0.0	0.0
-35.603626	32.680504	-7.015493
0.0	0.0	0.0
-30.049694	32.388191	-9.047062
0.0	0.0	0.0
-37.576733	33.250511	-13.022508
0.0	0.0	0.0
-31.379715	33.557438	-14.92253
0.0	0.0	0.0
-38.278282	33.338203	-18.24028
0.0	0.0	0.0
-32.095879	32.797428	-20.68108
0.0	0.0	0.0
-38.892139	32.388191	-24.203449
0.0	0.0	0.0
-31.905874	32.27126	-25.752705
0.0	0.0	0.0
-37.898273	30.985092	-29.596609
0.0	0.0	0.0
-31.701258	30.941244	-31.102016
0.0	0.0	0.0
-35.51593	27.711195	-33.031281
0.0	0.0	0.0
-30.37123	28.89506	-34.375916
0.0	0.0	0.0
-31.569715	22.844198	-37.065186
0.0	0.0	0.0
-28.281202	26.454252	-38.409824
0.0	0.0	0.0
-27.491961	18.561823	-39.564453
0.0	0.0	0.0
-19.921076	23.019585	-41.069862
0.0	0.0	0.0
-7.176264	22.464191	-42.560654
0.0	0.0	0.0
-17.392576	20.783396	-42.41449
0.0	0.0	0.0
-5.33469	20.16954	-43.130665
0.0	0.0	0.0
-16.164865	18.605671	-43.379128
0.0	0.0	0.0
-3.946214	17.845659	-43.67144
0.0	0.0	0.0
3.756212	16.354866	-43.890675
0.0	0.0	0.0
-2.39696	15.81409	-44.402222
0.0	0.0	0.0
5.963169	13.767904	-44.022213
0.0	0.0	0.0
-1.622333	12.437883	-44.446068
0.0	0.0	0.0
8.097048	10.084	-43.598362
0.0	0.0	0.0
0.672318	9.193218	-42.882198
0.0	0.0	0.0
10.567085	6.518562	-42.984505
0.0	0.0	0.0
17.845659	5.20315	-41.932182
0.0	0.0	0.0
11.721719	2.426191	-41.5521
0.0	0.0	0.0
18.64951	1.43233	-40.821396
0.0	0.0	0.0
13.35866	-1.213096	-39.476761
0.0	0.0	0.0
20.388775	-2.323882	-38.132126
0.0	0.0	0.0
14.133294	-4.60391	-35.705933
0.0	0.0	0.0
21.25109	-6.050862	-34.478222
0.0	0.0	0.0
16.033323	-8.038585	-31.145864
0.0	0.0	0.0
22.77112	-8.608594	-29.304296
0.0	0.0	0.0
17.728733	-13.402514	-26.045015
0.0	0.0	0.0
22.931892	-12.057878	-24.364222
0.0	0.0	0.0
20.28646	-18.386436	-21.426483
0.0	0.0	0.0
22.493423	-14.849459	-19.234142
0.0	0.0	0.0
21.41186	-22.785736	-15.302544
0.0	0.0	0.0
27.87196	-17.670273	-11.224789
0.0	0.0	0.0
38.015202	-18.196434	-9.134756
0.0	0.0	0.0
24.773458	-19.643379	-5.539316
0.0	0.0	0.0
35.720551	-19.90646	-3.536978
0.0	0.0	0.0
21.923414	-20.988016	-0.64308
0.0	0.0	0.0
32.373573	-21.689564	1.24232
0.0	0.0	0.0
35.720551	-23.268049	3.346974
0.0	0.0	0.0
28.266588	-23.648056	4.852383
0.0	0.0	0.0
34.463608	-24.773458	5.641625
0.0	0.0	0.0
24.481146	-25.781935	0.176264
0.0	0.0	0.0
29.494301	-27.725809	9.134756
0.0	0.0	0.0
19.61414	-28.398129	10.42093
0.0	0.0	0.0
25.138849	-29.64045	11.239404
0.0	0.0	0.0
29.64045	-30.152002	12.540193
0.0	0.0	0.0
19.847998	-30.575853	14.118679
0.0	0.0	0.0
25.021923	-30.912014	14.45483
0.0	0.0	0.0
15.653318	-31.36509	16.267174
0.0	0.0	0.0
21.17801	-31.759718	17.129494
0.0	0.0	0.0
11.897106	-32.285881	17.187958
0.0	0.0	0.0
16.530254	-32.548962	18.37182
0.0	0.0	0.0
6.883952	-32.329731	19.248758
0.0	0.0	0.0
12.204034	-31.642796	20.622625
0.0	0.0	0.0
4.384683	-31.993568	21.894182
0.0	0.0	0.0
9.412453	-31.058172	22.376499
0.0	0.0	0.0
4.209296	-33.878983	23.750364
0.0	0.0	0.0
5.904706	-29.041216	23.764982
0.0	0.0	0.0
4.647764	-35.004383	23.750364
0.0	0.0	0.0
11.5171	-28.178894	24.203449
0.0	0.0	0.0
21.748028	-28.427359	23.706518
0.0	0.0	0.0
9.99	-28.661209	23.121895
0.0	0.0	0.0
21.119556	-28.748903	22.917274
0.0	0.0	0.0
8.15551	-29.26045	21.119556
0.0	0.0	0.0
18.37182	-30.137386	20.637241
0.0	0.0	0.0
23.063431	-32.037415	19.277988
0.0	0.0	0.0
16.764105	-32.885124	17.9772
0.0	0.0	0.0
24.042679	-35.077461	15.361005
0.0	0.0	0.0
14.995615	-36.436714	13.344051
0.0	0.0	0.0
20.418	-38.979832	10.157849
0.0	0.0	0.0
11.151711	-40.339081	9.12014
0.0	0.0	0.0
16.997953	-42.487576	5.977784
0.0	0.0	0.0
20.87109	-44.24144	4.73545
0.0	0.0	0.0
11.721719	-46.24379	1.24232
0.0	0.0	0.0
16.530254	-47.354576	-1.300789
0.0	0.0	0.0
5.539316	-48.596901	-3.975446
0.0	0.0	0.0
10.508623	-49.868458	-5.583163
0.0	0.0	0.0
-1.140018	-50.467701	-10.026308
0.0	0.0	0.0
2.864659	-51.125401	-11.400175
0.0	0.0	0.0
-9.441684	-52.07541	-15.11254
0.0	0.0	0.0
-6.03624	-52.060802	-16.69102
0.0	0.0	0.0
-18.10874	-54.063141	-18.5179
0.0	0.0	0.0
-16.5741	-52.148499	-19.71645
0.0	0.0	0.0
-26.381174	-55.01315	-21.265713
0.0	0.0	0.0
-28.032738	-50.336159	-21.543409
0.0	0.0	0.0
-18.459515	-48.567669	-22.420345
0.0	0.0	0.0
-34.5513	-46.316864	-22.844198
0.0	0.0	0.0
-26.29348	-45.14761	-22.5665
0.0	0.0	0.0
-43.978371	-42.166035	-22.4495
0.0	0.0	0.0
-35.413624	-40.397545	-22.054955
0.0	0.0	0.0
-51.461559	-37.649811	-21.441099
0.0	0.0	0.0
-42.502193	-36.085938	-21.221865
0.0	0.0	0.0
-40.163696	-33.089741	-20.798012
0.0	0.0	0.0
-49.883076	-31.52586	-20.578
0.0	0.0	0.0
-45.191463	-28.29582	-18.34259
0.0	0.0	0.0
-55.217773	-26.52733	-17.772581
0.0	0.0	0.0
-50.789242	-22.508039	-16.150248
0.0	0.0	0.0
-48.626133	-20.111078	-14.498685
0.0	0.0	0.0
-56.4308	-15.974861	-12.554808
0.0	0.0	0.0
-51.198483	-13.563286	-11.151711
0.0	0.0	0.0
-59.73399	-10.479392	-8.360128
0.0	0.0	0.0
-55.100845	-8.857059	-7.863198
0.0	0.0	0.0
-62.584042	-4.954691	-5.743935
0.0	0.0	0.0
-56.664719	-3.59544	-4.954691
0.0	0.0	0.0
-64.396378	0.160772	-3.536978
0.0	0.0	0.0
-57.877815	1.914645	-1.739258
0.0	0.0	0.0
-65.974861	4.750073	-0.686934
0.0	0.0	0.0
-59.660919	6.050862	-0.263081
0.0	0.0	0.0
-64.732536	6.927799	1.710026
0.0	0.0	0.0
-60.201691	11.210173	2.104648
0.0	0.0	0.0
-62.379421	8.213972	1.812336
0.0	0.0	0.0
-61.297863	14.951769	2.76235
0.0	0.0	0.0
-45.454548	17.509501	2.221573
0.0	0.0	0.0
-55.086231	19.248758	2.733119
0.0	0.0	0.0
-44.606842	20.608009	3.054662
0.0	0.0	0.0
-55.524	22.639578	2.820812
0.0	0.0	0.0
-44.212219	23.4142	3.624671
0.0	0.0	0.0
-54.662376	25.241158	3.186203
0.0	0.0	0.0
-44.0806	26.4981	3.23005
0.0	0.0	0.0
-36.363636	28.339666	2.93773
0.0	0.0	0.0
-43.496056	29.333529	2.791581
0.0	0.0	0.0
-35.808243	30.912014	2.76235
0.0	0.0	0.0
-44.270683	31.102016	1.870798
0.0	0.0	0.0
-35.881321	32.110493	1.870798
0.0	0.0	0.0
-31.277403	32.358959	1.549255
0.0	0.0	0.0
-36.904411	33.498974	1.140018
0.0	0.0	0.0
-30.780474	33.367435	1.359252
0.0	0.0	0.0
-37.44519	33.776672	0.350775
0.0	0.0	0.0
-31.292021	34.25898	-0.248465
0.0	0.0	0.0
-38.775211	34.726688	-1.43233
0.0	0.0	0.0
-32.592808	34.843613	-2.93773
0.0	0.0	0.0
-41.172173	35.223618	-4.033908
0.0	0.0	0.0
-34.419762	35.121311	-6.065478
0.0	0.0	0.0
-42.282955	35.983631	-8.973985
0.0	0.0	0.0
-35.51593	35.749783	-10.12861
0.0	0.0	0.0
-40.558319	32.417423	-13.694826
0.0	0.0	0.0
-36.655949	35.852089	-15.434083
0.0	0.0	0.0
-37.737503	29.523531	-18.181818
0.0	0.0	0.0
-35.866703	35.25285	-21.075708
0.0	0.0	0.0
-19.336452	34.39053	-22.961123
0.0	0.0	0.0
-28.73428	33.93744	-26.103479
0.0	0.0	0.0
-16.617949	33.572052	-27.287344
0.0	0.0	0.0
-26.439636	32.446651	-29.771996
0.0	0.0	0.0
-13.928676	31.511253	-31.30663
0.0	0.0	0.0
-23.560364	28.763521	-33.674366
0.0	0.0	0.0
-11.61941	28.398129	-34.580532
0.0	0.0	0.0
-1.300789	25.855013	-36.334404
0.0	0.0	0.0
-7.79012	24.934229	-37.313652
0.0	0.0	0.0
3.551593	22.683426	-38.205204
0.0	0.0	0.0
-4.106986	21.5141	-38.5559
0.0	0.0	0.0
6.255481	18.503363	-38.614441
0.0	0.0	0.0
12.145572	17.392576	-38.14674
0.0	0.0	0.0
10.040924	14.65945	-37.415962
0.0	0.0	0.0
17.860275	13.38789	-37.138264
0.0	0.0	0.0
11.911721	10.567085	-36.056709
0.0	0.0	0.0
19.277988	8.769365	-36.246712
0.0	0.0	0.0
14.264835	5.977784	-34.025139
0.0	0.0	0.0
21.67495	4.60391	-33.148201
0.0	0.0	0.0
15.58024	1.739258	-30.95586
0.0	0.0	0.0
22.274189	-0.27769	-30.37123
0.0	0.0	0.0
16.194096	-2.323882	-27.711195
0.0	0.0	0.0
23.253435	-3.566209	-26.278866
0.0	0.0	0.0
19.30722	-7.775504	-23.984215
0.0	0.0	0.0
23.662672	-6.986261	-22.610348
0.0	0.0	0.0
20.622625	-14.674072	-20.154926
0.0	0.0	0.0
22.040339	-9.99	-17.071033
0.0	0.0	0.0
38.175972	-12.540193	-15.72639
0.0	0.0	0.0
27.4335	-14.703303	-13.168664
0.0	0.0	0.0
38.205204	-16.164865	-11.444022
0.0	0.0	0.0
24.17421	-17.670273	-8.316281
0.0	0.0	0.0
35.486702	-18.824905	-6.95703
0.0	0.0	0.0
21.879568	-20.16954	-3.96083
0.0	0.0	0.0
30.985092	-21.338789	-1.84156
0.0	0.0	0.0
36.451332	-22.741888	2.338498
0.0	0.0	0.0
27.170416	-23.721134	3.463899
0.0	0.0	0.0
32.446651	-25.460392	6.810874
0.0	0.0	0.0
22.157265	-26.848873	0.541654
0.0	0.0	0.0
27.024263	-28.602749	10.72785
0.0	0.0	0.0
29.362759	-29.05583	12.101725
0.0	0.0	0.0
20.111078	-30.868166	14.864075
0.0	0.0	0.0
24.422684	-31.058172	16.135633
0.0	0.0	0.0
13.987139	-32.16895	18.444899
0.0	0.0	0.0
18.707981	-32.154339	18.561823
0.0	0.0	0.0
8.491669	-32.373573	20.885706
0.0	0.0	0.0
12.642503	-32.72435	21.528793
0.0	0.0	0.0
2.338498	-32.680504	23.458054
0.0	0.0	0.0
7.0008	-32.695118	23.487286
0.0	0.0	0.0
-2.499269	-32.972816	25.358084
0.0	0.0	0.0
2.411576	-32.72435	25.372
0.0	0.0	0.0
-4.545455	-35.866703	26.176558
0.0	0.0	0.0
-2.090032	-32.490501	26.615025
0.0	0.0	0.0
-5.495469	-36.88979	27.565039
0.0	0.0	0.0
-5.232388	-30.985092	28.061972
0.0	0.0	0.0
9.061678	-30.122772	28.631979
0.0	0.0	0.0
-3.82929	-29.333529	28.748903
0.0	0.0	0.0
7.497808	-28.865829	28.748903
0.0	0.0	0.0
-4.73545	-29.187372	29.011986
0.0	0.0	0.0
6.080093	-29.362759	28.938908
0.0	0.0	0.0
-5.086232	-31.4674	27.053493
0.0	0.0	0.0
5.495469	-31.058172	26.176558
0.0	0.0	0.0
12.58404	-33.104355	23.984215
0.0	0.0	0.0
5.539316	-33.9959	23.399591
0.0	0.0	0.0
12.598655	-35.662086	20.549545
0.0	0.0	0.0
4.516223	-37.021339	18.883368
0.0	0.0	0.0
11.736334	-39.535225	15.507162
0.0	0.0	0.0
15.521776	-41.318329	13.987139
0.0	0.0	0.0
8.520901	-43.232971	9.310143
0.0	0.0	0.0
14.294065	-44.650684	6.971645
0.0	0.0	0.0
5.115463	-47.179188	2.80619
0.0	0.0	0.0
9.690149	-48.202278	0.394621
0.0	0.0	0.0
-0.584624	-50.10231	-4.223911
0.0	0.0	0.0
4.267758	-50.686932	-7.05934
0.0	0.0	0.0
-6.606256	-51.797718	-11.38556
0.0	0.0	0.0
-2.966969	-51.987724	-13.665594
0.0	0.0	0.0
-14.951769	-53.113129	-17.538731
0.0	0.0	0.0
-12.130956	-52.07541	-19.862614
0.0	0.0	0.0
-21.952646	-53.960831	-23.5019
0.0	0.0	0.0
-21.558023	-49.970772	-24.992693
0.0	0.0	0.0
-29.99123	-53.59544	-27.22888
0.0	0.0	0.0
-28.924292	-45.586086	-28.807365
0.0	0.0	0.0
-22.288803	-43.759136	-29.962
0.0	0.0	0.0
-38.71674	-40.426	-31.16048
0.0	0.0	0.0
-30.239695	-38.468285	-31.686644
0.0	0.0	0.0
-48.538441	-34.463608	-31.613564
0.0	0.0	0.0
-39.608303	-32.505116	-31.86203
0.0	0.0	0.0
-39.05291	-28.4712	-31.672024
0.0	0.0	0.0
-47.559193	-26.030401	-30.575853
0.0	0.0	0.0
-43.759136	-21.806488	-29.947386
0.0	0.0	0.0
-53.405441	-19.409531	-29.377375
0.0	0.0	0.0
-49.83923	-14.396376	-28.646595
0.0	0.0	0.0
-59.807076	-11.66325	-27.301958
0.0	0.0	0.0
-53.814674	-6.606256	-26.220402
0.0	0.0	0.0
-49.6053	-4.150833	-25.869629
0.0	0.0	0.0
-55.46624	0.146156	-25.986553
0.0	0.0	0.0
-50.628471	1.724642	-25.32885
0.0	0.0	0.0
-58.184742	5.904706	-25.562
0.0	0.0	0.0
-51.256943	0.863198	-25.138849
0.0	0.0	0.0
-58.082432	11.444022	-23.8819
0.0	0.0	0.0
-52.923119	12.68635	-22.727274
0.0	0.0	0.0
-59.850918	16.778719	-20.768782
0.0	0.0	0.0
-52.850044	18.284126	-19.760305
0.0	0.0	0.0
-57.921661	20.198772	-17.78719
0.0	0.0	0.0
-52.382343	23.034201	-16.98333
0.0	0.0	0.0
-55.919319	21.10494	-16.17948
0.0	0.0	0.0
-52.908504	25.928093	-16.004093
0.0	0.0	0.0
-53.566212	20.593395	-14.08944
0.0	0.0	0.0
-45.586086	28.54428	-12.876352
0.0	0.0	0.0
-34.785152	29.28968	-12.028646
0.0	0.0	0.0
-45.454548	31.014324	-10.888629
0.0	0.0	0.0
-34.14206	31.438175	-10.684011
0.0	0.0	0.0
-45.659164	32.154339	-10.23092
0.0	0.0	0.0
-34.770535	32.62204	-9.66091
0.0	0.0	0.0
-45.118385	32.037415	-9.383221
0.0	0.0	0.0
-34.273605	33.250511	-9.237065
0.0	0.0	0.0
-27.857351	33.440514	-9.938614
0.0	0.0	0.0
-36.539024	34.083603	-10.333236
0.0	0.0	0.0
-29.245836	33.93744	-11.502485
0.0	0.0	0.0
-37.869045	33.762058	-11.79479
0.0	0.0	0.0
-30.63431	33.762058	-12.94943
0.0	0.0	0.0
-26.278866	33.908215	-14.08944
0.0	0.0	0.0
-32.78281	34.068985	-15.989476
0.0	0.0	0.0
-26.761181	33.966675	-17.158726
0.0	0.0	0.0
-34.697456	33.630516	-18.956446
0.0	0.0	0.0
-28.398129	33.718212	-20.096462
0.0	0.0	0.0
-36.188248	33.352821	-22.873428
0.0	0.0	0.0
-30.152002	33.323589	-23.823442
0.0	0.0	0.0
-36.261326	32.709732	-26.819643
0.0	0.0	0.0
-29.391993	32.680504	-28.047356
0.0	0.0	0.0
-35.779011	31.145864	-28.821981
0.0	0.0	0.0
-30.005846	32.06664	-29.801229
0.0	0.0	0.0
-33.002045	28.368898	-31.672024
0.0	0.0	0.0
-29.362759	31.277403	-31.715874
0.0	0.0	0.0
-30.268929	25.40193	-32.154339
0.0	0.0	0.0
-28.251972	30.678165	-33.104355
0.0	0.0	0.0
-12.496346	30.882782	-33.016663
0.0	0.0	0.0
-22.24495	30.678165	-33.279743
0.0	0.0	0.0
-10.947091	29.874308	-33.645134
0.0	0.0	0.0
-21.93803	30.283543	-33.79129
0.0	0.0	0.0
-10.625548	30.210464	-33.382053
0.0	0.0	0.0
-21.83572	29.903538	-33.089741
0.0	0.0	0.0
-11.137094	29.932768	-33.542824
0.0	0.0	0.0
-2.776966	29.479685	-32.841274
0.0	0.0	0.0
-9.280911	29.318914	-33.323589
0.0	0.0	0.0
0.380006	28.558901	-32.885124
0.0	0.0	0.0
-7.907045	28.70505	-32.870502
0.0	0.0	0.0
1.403099	27.4335	-32.242035
0.0	0.0	0.0
7.337036	27.126572	-31.92049
0.0	0.0	0.0
4.267758	25.957321	-30.22508
0.0	0.0	0.0
11.38556	25.694242	-29.552763
0.0	0.0	0.0
5.904706	24.188833	-28.631979
0.0	0.0	0.0
13.197896	23.764982	-27.915815
0.0	0.0	0.0
8.316281	22.405729	-26.834259
0.0	0.0	0.0
15.507162	21.484945	-25.665009
0.0	0.0	0.0
8.871675	20.184156	-24.042679
0.0	0.0	0.0
16.647179	18.912598	-23.852674
0.0	0.0	0.0
10.304005	17.129494	-21.894182
0.0	0.0	0.0
17.55334	16.74948	-20.812628
0.0	0.0	0.0
13.504823	11.107863	-19.599531
0.0	0.0	0.0
17.421806	13.563286	-18.64951
0.0	0.0	0.0
16.41333	5.904706	-16.764105
0.0	0.0	0.0
17.9772	10.274773	-15.887168
0.0	0.0	0.0
34.14206	0.687811	-14.484069
0.0	0.0	0.0
24.33499	5.422391	-13.504823
0.0	0.0	0.0
35.048233	4.516223	-12.101725
0.0	0.0	0.0
22.829582	2.060801	-10.172464
0.0	0.0	0.0
34.229759	0.36539	-8.667056
0.0	0.0	0.0
21.528793	-1.315405	-7.103186
0.0	0.0	0.0
32.578194	-2.499269	-5.773166
0.0	0.0	0.0
38.059048	-5.510085	-3.59544
0.0	0.0	0.0
30.268929	-6.708565	-2.177726
0.0	0.0	0.0
37.269802	-9.061678	0.570009
0.0	0.0	0.0
27.988894	-9.99	2.0315
0.0	0.0	0.0
32.812042	-12.68635	4.92546
0.0	0.0	0.0
35.822861	-13.85559	5.919322
0.0	0.0	0.0
29.66968	-16.354866	0.702426
0.0	0.0	0.0
34.785152	-18.07951	8.973985
0.0	0.0	0.0
25.518856	-20.622625	10.684011
0.0	0.0	0.0
29.771996	-21.601871	11.707104
0.0	0.0	0.0
19.438761	-23.589594	14.08944
0.0	0.0	0.0
23.852674	-24.203449	15.667933
0.0	0.0	0.0
12.71558	-26.278866	18.488745
0.0	0.0	0.0
17.494884	-26.980415	19.30722
0.0	0.0	0.0
5.831628	-28.35428	21.119556
0.0	0.0	0.0
10.260158	-29.508915	22.157265
0.0	0.0	0.0
1.315405	-33.352821	23.370359
